BD-S002
BD-S003
BD-S004
91,reentry=1,0118531020-P-0-01,82.73,0.8
92,reentry=1,0118521020-P-0-01,83.53,0.8
93,reentry=1,0119211020-D-0-01,84.33,0.8
94,reentry=1,0119221020-D-0-01,85.13,0.8
95,reentry=1,0703151100-0-01,85.93,0.8
96,reentry=1,0703141100-0-01,86.73,0.8
97,reentry=1,0118941020-0-01,87.53,0.8
98,reentry=1,0118961020-0-01,88.33,0.8
99,reentry=1,0118971020-0-01,89.13,0.8
100,reentry=1,0118951020-0-01,89.93,0.8
101,reentry=2,0304051100-C-0-02,91.29,0.8
102,reentry=1,0118911020-0-01,92.09,0.8
103,reentry=1,0118981020-C-0-01,92.89,0.8
104,reentry=2,0304041100-0-02,94.37,0.8
105,reentry=1,0118991020-A-0-01,95.17,0.8
106,reentry=1,0118921020-0-01,95.97,0.8
107,reentry=1,0205792740-0-01,96.77,1.33
108,reentry=1,0206902680-0-01,98.1,1.33
109,reentry=1,0206282680-0-01,99.43,1.33
110,reentry=1,0118751020-0-01,100.76,0.8
111,reentry=1,0118821020-0-01,101.56,0.8
112,reentry=1,0118811020-0-01,102.36,0.8
113,reentry=1,0118541020-P-0-01,103.16,0.8
114,reentry=1,0119261020-0-01,103.96,0.8
115,reentry=1,0119281020-0-01,104.76,0.8
116,reentry=1,0118871020-0-01,105.56,0.8
117,reentry=2,0703111100-0-02,106.54,0.8
118,reentry=1,0703081100-0-01,107.34,0.8
119,reentry=1,0119011020-0-01,108.14,0.8
120,reentry=2,0703101100-0-02,109.34,0.8
121,reentry=1,0703181100-0-01,110.14,0.8
122,reentry=1,0119291020-0-01,110.94,0.8
123,reentry=2,0703121100-0-02,112.14,0.8
124,reentry=1,0205802600-0-11,112.94,1.33
125,reentry=2,0703131100-0-02,114.94,0.8
126,reentry=2,0703011100-0-02,117.74,0.8
127,reentry=2,0703151100-0-02,141.54,0.8
128,reentry=2,0703141100-0-02,144.34,0.8
129,reentry=2,0703181100-0-02,160.32,0.8
BD-S006
ParallelMachine=0
,7.4,30
,,,reentry=1,0703061100-0-01,当前宽度=1070
,,,reentry=1,9800257701-0-02,当前宽度=670
,40.78,30
,,,reentry=1,0118851020-0-01,当前宽度=670
,,,reentry=1,0118841020-0-02,当前宽度=670
,,,reentry=2,9800257701-0-03,当前宽度=630
,70.78,30
,,,reentry=1,0703101100-0-01,当前宽度=1060
,,,reentry=1,0703111100-0-02,当前宽度=1060
,100.78,30
,,,reentry=1,0206192680-0-01,当前宽度=670
,,,reentry=1,0206232680-0-02,当前宽度=670
,,,reentry=1,0206252680-0-03,当前宽度=670
ParallelMachine=1
,11.13,30
,,,reentry=1,0118681020-0-01,当前宽度=670
,,,reentry=1,0206642600-0-02,当前宽度=670
,,,reentry=1,0206652600-0-03,当前宽度=670
,42.46,30
,,,reentry=1,0118701020-0-01,当前宽度=670
,,,reentry=1,0118691020-0-02,当前宽度=670
,,,reentry=2,0206642600-0-03,当前宽度=670
,72.46,30
,,,reentry=1,0703121100-0-01,当前宽度=1060
,,,reentry=1,0703131100-0-02,当前宽度=1060
,102.46,30
,,,reentry=1,0119221020-D-0-01,当前宽度=670
,,,reentry=1,0119211020-D-0-02,当前宽度=670
,,,reentry=1,0703151100-0-03,当前宽度=1060
ParallelMachine=2
,48.79,30
,,,reentry=1,0118711020-0-11,当前宽度=670
,,,reentry=1,0601811220-0-02,当前宽度=670
,,,reentry=2,0206652600-0-03,当前宽度=670
,78.79,30
,,,reentry=1,0119191020-0-01,当前宽度=670
,,,reentry=1,0703011100-0-02,当前宽度=1270
,108.79,30
,,,reentry=1,0205792740-0-01,当前宽度=670
,,,reentry=1,0703141100-0-02,当前宽度=1060
ParallelMachine=3
,40.54,30
,,,reentry=1,0118661020-0-01,当前宽度=670
,,,reentry=1,0118671020-0-02,当前宽度=670
,70.54,30
,,,reentry=1,0118721020-0-01,当前宽度=670
,,,reentry=1,0119201020-0-02,当前宽度=670
,,,reentry=1,0206272680-0-03,当前宽度=670
,100.54,30
,,,reentry=1,0206212680-0-01,当前宽度=670
,,,reentry=1,0206202680-0-02,当前宽度=670
,,,reentry=1,0206222680-0-03,当前宽度=670
,130.54,30
,,,reentry=1,0205802600-0-11,当前宽度=670
,,,reentry=1,0703081100-0-02,当前宽度=1270
ParallelMachine=4
,50.92,30
,,,reentry=1,0118631020-0-01,当前宽度=670
,,,reentry=1,0118741020-0-02,当前宽度=670
,,,reentry=1,0118731020-0-03,当前宽度=670
,80.92,30
,,,reentry=1,0205782740-0-01,当前宽度=670
,,,reentry=1,0205772740-0-02,当前宽度=670
,,,reentry=1,0119181020-0-03,当前宽度=670
,110.92,30
,,,reentry=1,0118751020-0-01,当前宽度=670
,,,reentry=1,0206282680-0-02,当前宽度=670
,,,reentry=1,0206902680-0-03,当前宽度=670
BD-S007
1,reentry=1,0118651020-0-0,0.8,1.14,copper
2,reentry=2,0118651020-0-0,1.94,1.14,copper
3,reentry=1,0119331020-0-0,3.08,1.14,copper
4,reentry=2,0119331020-0-0,4.83,1.14,copper
5,reentry=1,0304031100-0-0,5.97,1.14,copper
6,reentry=1,0304001100-0-0,7.11,1.14,copper
7,reentry=1,0117981020-0-0,9.06,1.14,copper
8,reentry=1,0703071100-0-0,10.2,1.14,copper
9,reentry=2,0703071100-0-0,12.14,1.14,copper
10,reentry=1,0118401020-P-0-0,15.34,1.14,copper
11,reentry=1,0118411020-P-0-0,16.48,1.14,copper
12,reentry=1,0118431020-P-0-0,17.62,1.14,copper
13,reentry=1,0118441020-P-0-0,18.76,1.14,copper
14,reentry=1,0118451020-P-0-0,19.9,1.14,copper
15,reentry=1,0118461020-P-0-0,21.04,1.14,copper
16,reentry=1,0118471020-P-0-0,22.18,1.14,copper
17,reentry=1,0118501020-P-0-0,23.32,1.14,copper
18,reentry=1,0601711100-A-0-0,24.46,1.14,copper
19,reentry=1,0601681100-Fe-0-0,25.6,1.14,copper
20,reentry=1,0119301020-0-0,26.74,1.14,copper
21,reentry=1,0118781020-0-0,31.54,1.14,copper
22,reentry=2,0119301020-0-0,33.33,1.14,copper
23,reentry=1,0204582740-0-0,39.47,1.14,brass
24,reentry=2,0118781020-0-0,45.61,1.14,copper
25,reentry=1,0118791020-0-0,46.75,1.14,copper
26,reentry=2,0118791020-0-0,48.5,1.14,copper
27,reentry=1,0119321020-0-0,49.64,1.14,copper
28,reentry=2,0119321020-0-0,51.39,1.14,copper
29,reentry=1,0118771020-0-0,52.53,1.14,copper
30,reentry=2,0118771020-0-0,54.28,1.14,copper
31,reentry=1,0118931020-0-0,55.42,1.14,copper
32,reentry=1,0118861020-0-0,56.56,1.14,copper
33,reentry=1,0119001020-0-0,57.7,1.14,copper
34,reentry=1,0118881020-0-0,58.84,1.14,copper
35,reentry=1,0703031100-0-0,59.98,1.14,copper
36,reentry=1,0118801020-0-0,61.12,1.14,copper
37,reentry=1,0118511020-P-0-0,62.26,1.14,copper
38,reentry=2,0118801020-0-0,64.39,1.14,copper
39,reentry=1,0703021100-0-0,65.53,1.14,copper
40,reentry=1,0118761020-0-0,66.67,1.14,copper
41,reentry=1,0119251020-P-0-0,67.81,1.14,copper
42,reentry=1,0703171100-0-0,68.95,1.14,copper
43,reentry=2,0118761020-0-0,70.32,1.14,copper
44,reentry=1,0118841020-0-0,72.39,1.14,copper
45,reentry=2,0703171100-0-0,73.53,1.14,copper
46,reentry=1,0703161100-0-0,74.67,1.14,copper
47,reentry=1,0118851020-0-0,76.73,1.14,copper
48,reentry=1,0601811220-0-0,82.87,1.14,
49,reentry=2,0703161100-0-0,89.01,1.14,copper
50,reentry=1,0304051100-C-0-0,90.15,1.14,copper
51,reentry=2,0304051100-C-0-0,92.09,1.14,copper
52,reentry=1,0304041100-0-0,93.23,1.14,copper
53,reentry=2,0304041100-0-0,95.17,1.14,copper
54,reentry=1,0118421020-A-0-0,96.31,1.14,copper
55,reentry=1,0118571020-P-0-0,97.45,1.14,copper
56,reentry=1,0118551020-A-0-0,98.59,1.14,copper
57,reentry=1,0119311020-0-0,99.73,1.14,copper
58,reentry=1,0304021100-Fe-0-0,100.87,1.14,copper
59,reentry=1,0304061100-C-0-0,102.01,1.14,copper
60,reentry=1,0118831020-0-0,103.15,1.14,copper
61,reentry=2,0118421020-A-0-0,104.76,1.14,copper
62,reentry=2,0118571020-P-0-0,105.9,1.14,copper
63,reentry=1,0118531020-P-0-0,107.04,1.14,copper
64,reentry=1,0118521020-P-0-0,108.18,1.14,copper
65,reentry=2,0118551020-A-0-0,109.56,1.14,copper
66,reentry=2,0119311020-0-0,110.7,1.14,copper
67,reentry=1,0118941020-0-0,111.84,1.14,copper
68,reentry=1,0118961020-0-0,112.98,1.14,copper
69,reentry=1,0118971020-0-0,114.12,1.14,copper
70,reentry=1,0118951020-0-0,115.26,1.14,copper
71,reentry=1,0118911020-0-0,116.4,1.14,copper
72,reentry=1,0118981020-C-0-0,117.54,1.14,copper
73,reentry=1,0118991020-A-0-0,118.68,1.14,copper
74,reentry=1,0118921020-0-0,119.82,1.14,copper
75,reentry=1,0118821020-0-0,120.96,1.14,copper
76,reentry=1,0118811020-0-0,122.1,1.14,copper
77,reentry=1,0118541020-P-0-0,123.24,1.14,copper
78,reentry=1,0119261020-0-0,124.38,1.14,copper
79,reentry=1,0119281020-0-0,125.52,1.14,copper
80,reentry=1,0206202680-0-0,132.15,1.14,brass
81,reentry=1,0206212680-0-0,133.29,1.14,brass
82,reentry=1,0206222680-0-0,134.43,1.14,brass
83,reentry=1,0206252680-0-0,135.57,1.14,brass
84,reentry=1,0206232680-0-0,136.71,1.14,brass
85,reentry=1,0206192680-0-0,137.85,1.14,brass
86,reentry=1,0205792740-0-0,149.62,1.14,brass
87,reentry=1,0206902680-0-0,150.76,1.14,brass
88,reentry=1,0206282680-0-0,151.9,1.14,brass
89,reentry=1,0118871020-0-0,158.04,1.14,copper
90,reentry=1,0703181100-0-0,159.18,1.14,copper
91,reentry=2,0703181100-0-0,161.12,1.14,copper
92,reentry=1,0119291020-0-0,162.26,1.14,copper
BD-S008
1,reentry=1,0118381020-P-0-0,10.66,1.77,copper
2,reentry=1,0117981020-0-0,13.04,1.77,copper
3,reentry=1,0118391020-P-0-0,14.81,1.77,copper
4,reentry=1,0118481020-P-0-0,16.58,1.77,copper
5,reentry=1,0118491020-P-0-0,18.35,1.77,copper
6,reentry=2,9800257701-0-0,39.01,0,alloy
7,reentry=1,9800257701-0-0,39.01,0,alloy
8,reentry=1,0118931020-0-0,57.17,1.77,copper
9,reentry=1,0118861020-0-0,58.94,1.77,copper
10,reentry=1,0119001020-0-0,60.71,1.77,copper
11,reentry=1,0118881020-0-0,62.48,1.77,copper
12,reentry=1,0119271020-0-0,75.68,1.77,copper
13,reentry=2,0119271020-0-0,78.06,1.77,copper
14,reentry=1,0206272680-0-0,104.15,1.77,brass
15,reentry=2,0206272680-0-0,105.92,1.77,brass
16,reentry=1,0118941020-0-0,113.59,1.77,copper
17,reentry=1,0118961020-0-0,115.36,1.77,copper
18,reentry=1,0118971020-0-0,117.13,1.77,copper
19,reentry=1,0118951020-0-0,118.9,1.77,copper
20,reentry=1,0118911020-0-0,120.67,1.77,copper
21,reentry=1,0118981020-C-0-0,122.44,1.77,copper
22,reentry=1,0205772740-0-0,130.08,1.77,brass
23,reentry=2,0205772740-0-0,131.85,1.77,brass
24,reentry=3,0205772740-0-0,133.62,1.77,brass
25,reentry=1,0205782740-0-0,135.39,1.77,brass
26,reentry=2,0205782740-0-0,137.16,1.77,brass
27,reentry=3,0205782740-0-0,138.93,1.77,brass
28,reentry=1,0206202680-0-0,140.7,1.77,brass
29,reentry=1,0206212680-0-0,142.47,1.77,brass
30,reentry=1,0206222680-0-0,144.24,1.77,brass
31,reentry=1,0206252680-0-0,146.01,1.77,brass
32,reentry=1,0206232680-0-0,147.78,1.77,brass
33,reentry=1,0118991020-A-0-0,154.55,1.77,copper
34,reentry=1,0118921020-0-0,156.32,1.77,copper
35,reentry=1,0205792740-0-0,163.09,1.77,brass
36,reentry=1,0206902680-0-0,164.86,1.77,brass
37,reentry=1,0206282680-0-0,166.63,1.77,brass
38,reentry=1,0118821020-0-0,173.4,1.77,copper
39,reentry=1,0118811020-0-0,175.17,1.77,copper
40,reentry=1,0119261020-0-0,176.94,1.77,copper
41,reentry=1,0119281020-0-0,178.71,1.77,copper
42,reentry=1,0118871020-0-0,180.48,1.77,copper
43,reentry=1,0119011020-0-0,182.25,1.77,copper
44,reentry=2,0119011020-0-0,184.63,1.77,copper
45,reentry=1,0119291020-0-0,186.4,1.77,copper
46,reentry=1,0205802600-0-1,193.17,1.77,brass
BD-S009
1,reentry=2,9800257701-0-02,39.01,0
2,reentry=1,9800257701-0-01,39.01,0
3,reentry=1,0118761020-0-01,70.32,0
4,reentry=1,0205772740-0-01,133.62,0
5,reentry=1,0205782740-0-01,138.93,0
6,reentry=1,0205792740-0-01,164.86,0
BD-S010
1,reentry=1,0119331020-0-01,4.83,0
2,reentry=2,0119331020-0-02,5.97,0
3,reentry=1,0118381020-P-0-01,16.55,0
4,reentry=1,0118391020-P-0-01,17.19,0
5,reentry=1,0118401020-P-0-01,17.8,0
6,reentry=1,0118481020-P-0-01,18.96,0
7,reentry=1,0118411020-P-0-01,19.57,0
8,reentry=1,0118491020-P-0-01,20.73,0
9,reentry=1,0118431020-P-0-01,21.34,0
10,reentry=1,0118441020-P-0-01,21.95,0
11,reentry=1,0118451020-P-0-01,22.56,0
12,reentry=1,0118461020-P-0-01,23.17,0
13,reentry=1,0118471020-P-0-01,23.93,0
14,reentry=1,0118501020-P-0-01,25.07,0
15,reentry=1,0118781020-0-01,33.94,0
16,reentry=1,0118791020-0-01,48.5,0
17,reentry=1,0119321020-0-01,51.39,0
18,reentry=1,0118771020-0-01,54.28,0
19,reentry=1,0118801020-0-01,64.39,0
20,reentry=1,0118421020-A-0-01,104.76,0
21,reentry=1,0118571020-P-0-01,105.37,0
22,reentry=1,0206272680-0-01,105.92,0
23,reentry=1,0118551020-A-0-01,109.56,0
24,reentry=1,0119311020-0-01,110.17,0
25,reentry=1,0205772740-0-01,130.08,0
26,reentry=1,0205782740-0-01,130.69,0
27,reentry=2,0205772740-0-02,131.85,0
28,reentry=1,0206202680-0-01,132.15,0
29,reentry=1,0206212680-0-01,133.15,0
30,reentry=2,0206202680-0-02,133.29,0
31,reentry=1,0206222680-0-01,134.15,0
32,reentry=2,0206212680-0-02,134.43,0
33,reentry=1,0206252680-0-01,135.15,0
34,reentry=2,0206222680-0-02,135.57,0
35,reentry=1,0206232680-0-01,136.15,0
36,reentry=2,0206252680-0-02,136.71,0
37,reentry=2,0205782740-0-02,137.16,0
38,reentry=2,0206232680-0-02,137.85,0
39,reentry=1,0206192680-0-01,138.99,0
40,reentry=3,0206202680-0-03,142.47,0
41,reentry=3,0206212680-0-03,144.24,0
42,reentry=3,0206222680-0-03,146.01,0
43,reentry=3,0206252680-0-03,147.78,0
44,reentry=3,0206232680-0-03,149.55,0
45,reentry=1,0206902680-0-01,150.23,0
46,reentry=1,0205792740-0-01,150.76,0
47,reentry=1,0206282680-0-01,150.84,0
48,reentry=2,0206902680-0-02,151.9,0
49,reentry=2,0206282680-0-02,153.04,0
50,reentry=3,0206902680-0-03,166.63,0
51,reentry=1,0205802600-0-11,168.08,0
52,reentry=3,0206282680-0-03,168.4,0
53,reentry=2,0205802600-0-12,194.94,0
BD-S011
1,reentry=1,0118651020-0-01,1.94,0
2,reentry=1,0117981020-0-01,13.04,0
3,reentry=1,0119301020-0-01,33.33,0
4,reentry=1,0118931020-0-01,57.17,0
5,reentry=1,0118861020-0-01,58.31,0
6,reentry=1,0119001020-0-01,59.45,0
7,reentry=1,0118881020-0-01,60.59,0
8,reentry=1,0119251020-P-0-01,70.93,0
9,reentry=1,0119271020-0-01,78.06,0
10,reentry=1,0601811220-0-01,84.62,0
11,reentry=1,0118831020-0-01,110.78,0
12,reentry=1,0118941020-0-01,113.59,0
13,reentry=1,0118961020-0-01,115.16,0
14,reentry=1,0118971020-0-01,115.87,0
15,reentry=1,0118951020-0-01,117.96,0
16,reentry=1,0118911020-0-01,118.57,0
17,reentry=1,0118981020-C-0-01,119.29,0
18,reentry=1,0118991020-A-0-01,120.76,0
19,reentry=1,0118921020-0-01,122.76,0
20,reentry=1,0118821020-0-01,123.37,0
21,reentry=1,0118811020-0-01,131.3,0
22,reentry=1,0119261020-0-01,155.02,0
23,reentry=1,0119281020-0-01,155.63,0
24,reentry=1,0118871020-0-01,159.79,0
25,reentry=1,0119291020-0-01,167.47,0
26,reentry=2,0118821020-0-02,175.17,0
27,reentry=2,0118811020-0-02,176.94,0
28,reentry=2,0119261020-0-02,178.71,0
29,reentry=1,0119011020-0-01,184.63,0
BD-S012
1,reentry=1,0601711100-A-0-01,26.4,1
2,reentry=1,0601681100-Fe-0-01,27.54,1
3,reentry=1,9800257701-0-01,37.4,1
4,reentry=1,0703061100-0-01,38.4,1
5,reentry=1,0118681020-0-01,41.13,1
6,reentry=2,0118681020-0-02,42.13,1
7,reentry=1,0204582740-0-01,45.12,1
8,reentry=1,0118841020-0-01,70.78,1
9,reentry=1,0206642600-0-01,72.46,1
10,reentry=1,0118851020-0-01,73.46,1
11,reentry=1,0118701020-0-01,74.46,1
12,reentry=2,0118701020-0-02,75.46,1
13,reentry=1,0118691020-0-01,76.46,1
14,reentry=2,0118691020-0-02,77.46,1
15,reentry=1,0206652600-0-01,78.79,1
16,reentry=1,0118711020-0-11,79.79,1
17,reentry=2,0118711020-0-12,80.79,1
18,reentry=1,0601811220-0-01,81.79,1
19,reentry=1,0118671020-0-01,82.79,1
20,reentry=2,0601811220-0-02,84.62,1
21,reentry=2,0118671020-0-02,85.62,1
22,reentry=1,0118661020-0-01,86.62,1
23,reentry=1,0118731020-0-01,87.62,1
24,reentry=2,0118731020-0-02,88.62,1
25,reentry=1,0118741020-0-01,89.62,1
26,reentry=2,0118741020-0-02,90.62,1
27,reentry=1,0118631020-0-01,91.62,1
28,reentry=2,0118631020-0-02,92.62,1
29,reentry=1,0118721020-0-01,100.54,1
30,reentry=2,0118721020-0-02,101.54,1
31,reentry=1,0206272680-0-01,102.54,1
32,reentry=1,0119201020-0-01,103.54,1
33,reentry=2,0119201020-0-02,104.54,1
34,reentry=1,0703111100-0-01,105.54,1
35,reentry=2,0703111100-0-02,107.34,1
36,reentry=1,0703101100-0-01,108.34,1
37,reentry=2,0703101100-0-02,110.14,1
38,reentry=1,0703121100-0-01,111.14,1
39,reentry=2,0703121100-0-02,112.94,1
40,reentry=1,0703131100-0-01,113.94,1
41,reentry=2,0703131100-0-02,115.74,1
42,reentry=1,0703011100-0-01,116.74,1
43,reentry=2,0703011100-0-02,118.54,1
44,reentry=1,0119191020-0-01,119.54,1
45,reentry=2,0119191020-0-02,120.54,1
46,reentry=1,0119181020-0-01,121.54,1
47,reentry=2,0119181020-0-02,122.54,1
48,reentry=1,0205772740-0-01,123.54,1
49,reentry=1,0205782740-0-01,124.54,1
50,reentry=1,0118831020-0-01,125.54,1
51,reentry=1,0206202680-0-01,130.54,1
52,reentry=1,0206212680-0-01,131.54,1
53,reentry=1,0206222680-0-01,132.54,1
54,reentry=1,0206252680-0-01,133.54,1
55,reentry=1,0206232680-0-01,134.54,1
56,reentry=1,0206192680-0-01,135.54,1
57,reentry=1,0119211020-D-0-01,136.54,1
58,reentry=2,0119211020-D-0-02,137.54,1
59,reentry=1,0119221020-D-0-01,138.54,1
60,reentry=2,0119221020-D-0-02,139.54,1
61,reentry=1,0703151100-0-01,140.54,1
62,reentry=2,0703151100-0-02,142.34,1
63,reentry=1,0703141100-0-01,143.34,1
64,reentry=2,0703141100-0-02,145.14,1
65,reentry=1,0205792740-0-01,146.14,1
66,reentry=1,0206902680-0-01,147.14,1
67,reentry=1,0206282680-0-01,148.14,1
68,reentry=1,0118751020-0-01,149.14,1
69,reentry=2,0118751020-0-02,150.14,1
70,reentry=1,0703081100-0-01,160.54,1
71,reentry=1,0205802600-0-11,161.54,1
BD-S013
1,reentry=1,0119331020-0-01,5.97,1.77
2,reentry=1,9800257701-0-01,39.01,1.77
3,reentry=1,0119251020-P-0-01,70.93,1.77
4,reentry=1,0206192680-0-01,138.99,1.77
5,reentry=1,0206202680-0-01,142.47,1.77
6,reentry=1,0206212680-0-01,144.24,1.77
7,reentry=1,0206222680-0-01,146.01,1.77
8,reentry=1,0206252680-0-01,147.78,1.77
9,reentry=1,0206232680-0-01,149.55,1.77
10,reentry=1,0205792740-0-01,164.86,1.77
11,reentry=1,0206902680-0-01,166.63,1.77
12,reentry=1,0206282680-0-01,168.4,1.77
13,reentry=1,0118821020-0-01,175.17,1.77
14,reentry=1,0118811020-0-01,176.94,1.77
15,reentry=1,0119261020-0-01,178.71,1.77
16,reentry=1,0205802600-0-11,194.94,1.77
BD-S014
BD-S015
1,reentry=1,9800257701-0-01,70.78,0
2,reentry=1,0206202680-0-01,144.24,0
3,reentry=1,0206212680-0-01,146.01,0
4,reentry=1,0206222680-0-01,147.78,0
5,reentry=1,0206252680-0-01,149.55,0
6,reentry=1,0206232680-0-01,151.32,0
7,reentry=1,0205792740-0-01,166.63,0
8,reentry=1,0206902680-0-01,168.4,0
BD-S016
1,reentry=1,0119331020-0-01,4.22,0.61
2,reentry=1,0304031100-0-01,7.11,2.66
3,reentry=1,0304001100-0-01,9.77,2.66
4,reentry=1,0117981020-0-01,12.43,0.61
5,reentry=1,0703071100-0-01,13.28,2.66
6,reentry=1,0118381020-P-0-01,15.94,0.61
7,reentry=1,0118391020-P-0-01,16.58,0.61
8,reentry=1,0118401020-P-0-01,17.19,0.61
9,reentry=1,0118481020-P-0-01,18.35,0.61
10,reentry=1,0118411020-P-0-01,18.96,0.61
11,reentry=1,0118491020-P-0-01,20.12,0.61
12,reentry=1,0118431020-P-0-01,20.73,0.61
13,reentry=1,0118441020-P-0-01,21.34,0.61
14,reentry=1,0118451020-P-0-01,21.95,0.61
15,reentry=1,0118461020-P-0-01,22.56,0.61
16,reentry=1,0118471020-P-0-01,23.32,0.61
17,reentry=1,0118501020-P-0-01,24.46,0.61
18,reentry=1,0601711100-A-0-01,27.4,2.66
19,reentry=1,0601681100-Fe-0-01,30.06,2.66
20,reentry=1,0119301020-0-01,32.72,0.61
21,reentry=1,0118781020-0-01,33.33,0.61
22,reentry=1,9800257701-0-01,38.4,0.61
23,reentry=1,0703061100-0-01,39.4,2.66
24,reentry=1,0118681020-0-01,43.13,2.66
25,reentry=1,0204582740-0-01,46.12,0.61
26,reentry=1,0118791020-0-01,47.89,0.61
27,reentry=1,0119321020-0-01,50.78,0.61
28,reentry=1,0118771020-0-01,53.67,0.61
29,reentry=1,0118931020-0-01,56.56,0.61
30,reentry=1,0118861020-0-01,57.7,0.61
31,reentry=1,0119001020-0-01,58.84,0.61
32,reentry=1,0118881020-0-01,59.98,0.61
33,reentry=1,0703031100-0-01,61.12,2.66
