0117981020-0-0,,2020-06-13T11:59:59
0119011020-0-0,,2020-06-25T11:59:59
0,BD-S005,108.58,0.8
1,BD-S008,113.93,1.77
2,BD-S016,117.11,0.61
3,BD-S011,117.72,0
4,BD-S008,184.72,1.77
5,BD-S020,190.05,2.66
0119181020-0-0,,2020-06-20T11:59:59
0,BD-S005,57.67,0.8
1,BD-S006,95.78,30
2,BD-S012,125.78,1
3,BD-S025,126.78,0
4,BD-S012,126.78,1
5,BD-S016,127.78,0.61
6,BD-S018,128.39,0
0119191020-0-0,,2020-06-20T11:59:59
0,BD-S005,56.87,0.8
1,BD-S006,69.59,30
2,BD-S012,120.78,1
3,BD-S025,121.78,0
4,BD-S012,121.78,1
5,BD-S016,122.78,0.61
6,BD-S018,123.39,0
0119201020-0-0,,2020-06-20T11:59:59
0,BD-S005,52.07,0.8
1,BD-S006,67.46,30
2,BD-S012,104.78,1
3,BD-S025,105.78,0
4,BD-S012,105.78,1
5,BD-S016,106.78,2.66
0119211020-D-0-0,,2020-06-23T11:59:59
0,BD-S005,83.13,0.8
1,BD-S006,98.79,30
2,BD-S012,135.78,1
3,BD-S025,136.78,0
4,BD-S012,136.78,1
5,BD-S016,143.91,2.66
0119221020-D-0-0,,2020-06-23T11:59:59
0,BD-S005,83.93,0.8
1,BD-S006,98.79,30
2,BD-S012,137.78,1
3,BD-S025,138.78,0
4,BD-S012,138.78,1
5,BD-S016,146.57,2.66
0119231020-D-0-0,,2020-06-20T11:59:59
0119251020-P-0-0,,2020-06-20T11:59:59
0,BD-S005,59.27,0.8
1,BD-S007,69.67,1.14
2,BD-S016,80.06,0.61
3,BD-S011,80.67,0
4,BD-S013,80.67,1.77
5,BD-S020,90.47,2.66
0119261020-0-0,,2020-06-24T11:59:59
0,BD-S005,103.9,0.8
1,BD-S007,126.76,1.14
2,BD-S016,154.94,0.61
3,BD-S011,155.55,0
4,BD-S008,179.41,1.77
5,BD-S011,181.18,0
6,BD-S013,181.18,1.77
7,BD-S020,184.73,2.66
0119271020-0-0,,2020-06-21T11:59:59
0,BD-S005,70.73,0.8
1,BD-S008,71.53,1.77
2,BD-S016,80.67,0.61
3,BD-S011,81.28,0
4,BD-S008,81.28,1.77
5,BD-S019,83.05,2.66
0119281020-0-0,,2020-06-24T11:59:59
0,BD-S005,104.7,0.8
1,BD-S007,127.9,1.14
2,BD-S016,155.55,0.61
3,BD-S011,156.16,0
4,BD-S008,181.18,1.77
5,BD-S019,182.95,2.66
0119291020-0-0,,2020-06-26T11:59:59
0,BD-S005,111.38,0.8
1,BD-S007,167.75,1.14
2,BD-S016,170.41,0.61
3,BD-S011,171.02,0
4,BD-S008,186.49,1.77
5,BD-S019,188.26,2.66
0119301020-0-0,,2020-06-15T11:59:59
0,BD-S005,22.54,0.8
1,BD-S007,26.74,1.14
2,BD-S016,32.72,0.61
3,BD-S011,33.33,0
4,BD-S007,33.33,1.14
5,BD-S020,34.47,2.66
0119311020-0-0,,2020-06-20T11:59:59
0,BD-S005,65.67,0.8
1,BD-S007,105.28,1.14
2,BD-S016,110.19,0.61
3,BD-S010,110.8,0
4,BD-S007,110.8,1.14
5,BD-S020,111.94,2.66
0119321020-0-0,,2020-06-16T11:59:59
0,BD-S005,32.34,0.8
1,BD-S007,49.64,1.14
2,BD-S016,50.78,0.61
3,BD-S010,51.39,0
4,BD-S007,51.39,1.14
5,BD-S020,52.53,2.66
0119331020-0-0,,2020-06-07T11:59:59
0,BD-S004,0,0.5
1,BD-S005,0.8,0.8
2,BD-S007,3.08,1.14
3,BD-S016,4.22,0.61
4,BD-S010,4.83,0
5,BD-S007,4.83,1.14
6,BD-S010,5.97,0
7,BD-S013,5.97,1.77
8,BD-S020,7.74,2.66
0204582740-0-0,,2020-06-15T11:59:59
0,BD-S005,23.34,1.33
1,BD-S007,39.47,1.14
2,BD-S005,40.61,1.33
3,BD-S012,41.94,1
4,BD-S016,42.94,0.61
5,BD-S018,43.55,0
0205772740-0-0,,2020-06-22T11:59:59
0,BD-S005,68.07,1.33
1,BD-S006,95.78,30
2,BD-S012,127.78,1
3,BD-S016,133.71,0.61
4,BD-S010,134.32,0
5,BD-S008,134.32,1.77
6,BD-S010,136.09,0
7,BD-S008,136.09,1.77
8,BD-S009,137.86,0
9,BD-S008,137.86,1.77
10,BD-S019,139.63,2.66
0205782740-0-0,,2020-06-22T11:59:59
0,BD-S005,69.4,1.33
1,BD-S006,95.78,30
2,BD-S012,128.78,1
3,BD-S016,134.32,0.61
4,BD-S010,134.93,0
5,BD-S008,139.63,1.77
6,BD-S010,141.4,0
7,BD-S008,141.4,1.77
8,BD-S009,143.17,0
9,BD-S008,143.17,1.77
10,BD-S019,144.94,2.66
0205792740-0-0,,2020-06-24T11:59:59
0,BD-S005,96.71,1.33
1,BD-S006,99.59,30
2,BD-S012,145.38,1
3,BD-S016,150.45,0.61
4,BD-S025,151.06,0
5,BD-S007,151.06,1.14
6,BD-S010,152.2,0
7,BD-S008,165.56,1.77
8,BD-S009,167.33,0
9,BD-S013,167.33,1.77
10,BD-S015,169.1,0
11,BD-S019,169.1,2.66
0205802600-0-1,,2020-06-30T11:59:59
0,BD-S005,114.18,1.33
1,BD-S006,127.46,30
2,BD-S012,160.78,1
3,BD-S016,163.44,0.61
4,BD-S010,164.05,0
5,BD-S008,193.26,1.77
6,BD-S010,195.03,0
7,BD-S013,195.03,1.77
8,BD-S020,196.8,2.66
0205802600-0-2,,2020-06-25T11:59:59
0206192680-0-0,,2020-06-22T11:59:59
0,BD-S005,79.4,1.33
1,BD-S006,97.46,30
2,BD-S012,134.78,1
3,BD-S016,137.98,0.61
4,BD-S025,138.59,0
5,BD-S007,141.24,1.14
6,BD-S010,142.38,0
7,BD-S013,142.38,1.77
8,BD-S020,144.15,2.66
0206202680-0-0,,2020-06-22T11:59:59
0,BD-S005,72.75,1.33
1,BD-S006,97.46,30
2,BD-S012,129.78,1
3,BD-S016,134.93,0.61
4,BD-S010,135.54,0
5,BD-S007,135.54,1.14
6,BD-S010,136.68,0
7,BD-S008,144.94,1.77
8,BD-S010,146.71,0
9,BD-S013,146.71,1.77
10,BD-S015,148.48,0
11,BD-S020,148.48,2.66
0206212680-0-0,,2020-06-22T11:59:59
0,BD-S005,74.08,1.33
1,BD-S006,97.46,30
2,BD-S012,130.78,1
3,BD-S016,135.54,0.61
4,BD-S010,136.15,0
5,BD-S007,136.68,1.14
6,BD-S010,137.82,0
7,BD-S008,146.71,1.77
8,BD-S010,148.48,0
9,BD-S013,148.48,1.77
10,BD-S015,150.25,0
11,BD-S020,151.14,2.66
0206222680-0-0,,2020-06-22T11:59:59
0,BD-S005,75.41,1.33
1,BD-S006,97.46,30
2,BD-S012,131.78,1
3,BD-S016,136.15,0.61
4,BD-S010,136.76,0
5,BD-S007,137.82,1.14
6,BD-S010,138.96,0
7,BD-S008,148.48,1.77
8,BD-S010,150.25,0
9,BD-S013,150.25,1.77
10,BD-S015,152.02,0
11,BD-S020,153.8,2.66
0206232680-0-0,,2020-06-22T11:59:59
0,BD-S005,78.07,1.33
1,BD-S006,97.46,30
2,BD-S012,133.78,1
3,BD-S016,137.37,0.61
4,BD-S010,137.98,0
5,BD-S007,140.1,1.14
6,BD-S010,141.24,0
7,BD-S008,152.02,1.77
8,BD-S010,153.79,0
9,BD-S013,153.79,1.77
10,BD-S015,155.56,0
11,BD-S020,159.12,2.66
0206252680-0-0,,2020-06-22T11:59:59
0,BD-S005,76.74,1.33
1,BD-S006,97.46,30
2,BD-S012,132.78,1
3,BD-S016,136.76,0.61
4,BD-S010,137.37,0
5,BD-S007,138.96,1.14
6,BD-S010,140.1,0
7,BD-S008,150.25,1.77
8,BD-S010,152.02,0
9,BD-S013,152.02,1.77
10,BD-S015,153.79,0
11,BD-S020,156.46,2.66
0206272680-0-0,,2020-06-20T11:59:59
0,BD-S005,50.74,1.33
1,BD-S006,67.46,30
2,BD-S012,103.78,1
3,BD-S016,104.78,0.61
4,BD-S025,105.39,0
5,BD-S008,105.39,1.77
6,BD-S010,107.16,0
7,BD-S008,107.16,1.77
8,BD-S019,108.93,2.66
0206282680-0-0,,2020-06-24T11:59:59
0,BD-S005,99.37,1.33
1,BD-S006,125.78,30
2,BD-S012,156.78,1
3,BD-S016,157.78,0.61
4,BD-S010,158.39,0
5,BD-S007,158.53,1.14
6,BD-S010,159.67,0
7,BD-S008,169.1,1.77
8,BD-S010,170.87,0
9,BD-S013,170.87,1.77
10,BD-S020,172.64,2.66
0206642600-0-0,,2020-06-14T11:59:59
0,BD-S005,4.8,1.33
1,BD-S006,6.13,30
2,BD-S026,36.13,0
3,BD-S005,36.13,1.33
4,BD-S006,37.46,30
5,BD-S012,67.46,1
6,BD-S016,68.46,2.66
0206652600-0-0,,2020-06-14T11:59:59
0,BD-S005,6.13,1.33
1,BD-S006,7.46,30
2,BD-S026,37.46,0
3,BD-S005,37.46,1.33
4,BD-S006,38.79,30
5,BD-S012,68.79,1
6,BD-S016,71.12,2.66
0206902680-0-0,,2020-06-24T11:59:59
0,BD-S005,98.04,1.33
1,BD-S006,125.78,30
2,BD-S012,155.78,1
3,BD-S016,156.78,0.61
4,BD-S010,157.39,0
5,BD-S007,157.39,1.14
6,BD-S010,158.53,0
7,BD-S008,167.33,1.77
8,BD-S010,169.1,0
9,BD-S013,169.1,1.77
10,BD-S015,170.87,0
11,BD-S019,171.76,2.66
0304001100-0-0,,2020-06-11T11:59:59
0,BD-S005,4,0.8
1,BD-S007,7.11,1.14
2,BD-S016,9.77,2.66
0304021100-Fe-0-0,,2020-06-20T11:59:59
0,BD-S005,66.47,0.8
1,BD-S007,106.42,1.14
2,BD-S016,128.39,2.66
0304031100-0-0,,2020-06-11T11:59:59
0,BD-S005,3.2,0.8
1,BD-S007,5.97,1.14
2,BD-S016,7.11,2.66
0304041100-0-0,,2020-06-20T11:59:59
0,BD-S005,62.47,0.8
1,BD-S007,93.97,1.14
2,BD-S005,95.11,0.8
3,BD-S007,95.91,1.14
4,BD-S016,123.39,2.66
0304051100-C-0-0,,2020-06-20T11:59:59
0,BD-S005,61.67,0.8
1,BD-S007,90.89,1.14
2,BD-S005,92.03,0.8
3,BD-S007,92.83,1.14
4,BD-S016,93.97,2.66
0304061100-C-0-0,,2020-06-20T11:59:59
0,BD-S005,67.27,0.8
1,BD-S007,107.56,1.14
2,BD-S016,131.05,2.66
0601681100-Fe-0-0,,2020-06-15T11:59:59
0,BD-S005,21.74,0.8
1,BD-S007,25.6,1.14
2,BD-S005,26.74,0.8
3,BD-S012,27.54,1
4,BD-S016,30.06,2.66
0601711100-A-0-0,,2020-06-15T11:59:59
0,BD-S005,20.94,0.8
1,BD-S007,24.46,1.14
2,BD-S005,25.6,0.8
3,BD-S012,26.4,1
4,BD-S016,27.4,2.66
0601811220-0-0,,2020-06-18T11:59:59
0,BD-S005,33.94,0.8
1,BD-S006,38.79,30
2,BD-S012,76.79,1
3,BD-S025,77.79,0
4,BD-S007,80.53,1.14
5,BD-S016,81.67,0.61
6,BD-S011,82.28,0
7,BD-S012,82.28,1
8,BD-S020,83.28,2.66
0702751100-2-0,,2020-06-22T11:59:59
0703011100-0-0,,2020-06-20T11:59:59
0,BD-S005,56.07,0.8
1,BD-S006,69.59,30
2,BD-S012,117.98,1
3,BD-S005,118.98,0.8
4,BD-S012,119.78,1
5,BD-S016,120.78,0.61
6,BD-S018,121.39,0
0703021100-0-0,,2020-06-18T11:59:59
0,BD-S005,49.94,0.8
1,BD-S007,65.53,1.14
2,BD-S016,84.94,2.66
0703031100-0-0,,2020-06-17T11:59:59
0,BD-S005,44.34,0.8
1,BD-S007,59.98,1.14
2,BD-S016,61.12,2.66
0703041100-Fe-0-1,,2020-06-20T11:59:59
0703041100-Fe-0-2,,2020-06-20T11:59:59
0703061100-0-0,,2020-06-12T11:59:59
0,BD-S005,2.4,0.8
1,BD-S006,3.2,30
2,BD-S012,33.4,1
3,BD-S016,34.4,2.66
0703071100-0-0,,2020-06-14T11:59:59
0,BD-S005,9.06,0.8
1,BD-S007,10.2,1.14
2,BD-S005,11.34,0.8
3,BD-S007,12.14,1.14
4,BD-S016,13.28,2.66
0703081100-0-0,,2020-06-26T11:59:59
0,BD-S005,106.3,0.8
1,BD-S006,127.46,30
2,BD-S012,159.78,1
3,BD-S016,160.78,2.66
0703101100-0-0,,2020-06-20T11:59:59
0,BD-S005,53.67,0.8
1,BD-S006,67.46,30
2,BD-S012,109.58,1
3,BD-S005,110.58,0.8
4,BD-S012,111.38,1
5,BD-S016,112.38,0.61
6,BD-S018,112.99,0
0703111100-0-0,,2020-06-20T11:59:59
0,BD-S005,52.87,0.8
1,BD-S006,67.46,30
2,BD-S012,106.78,1
3,BD-S005,107.78,0.8
4,BD-S012,108.58,1
5,BD-S016,109.58,0.61
6,BD-S018,110.19,0
0703121100-0-0,,2020-06-20T11:59:59
0,BD-S005,54.47,0.8
1,BD-S006,68.79,30
2,BD-S012,112.38,1
3,BD-S005,113.38,0.8
4,BD-S012,114.18,1
5,BD-S016,115.18,0.61
6,BD-S018,115.79,0
0703131100-0-0,,2020-06-20T11:59:59
0,BD-S005,55.27,0.8
1,BD-S006,68.79,30
2,BD-S012,115.18,1
3,BD-S005,116.18,0.8
4,BD-S012,116.98,1
5,BD-S016,117.98,0.61
6,BD-S018,118.59,0
0703141100-0-0,,2020-06-23T11:59:59
0,BD-S005,85.53,0.8
1,BD-S006,99.59,30
2,BD-S012,142.58,1
3,BD-S005,143.58,0.8
4,BD-S012,144.38,1
5,BD-S016,149.84,0.61
6,BD-S018,150.45,0
0703151100-0-0,,2020-06-23T11:59:59
0,BD-S005,84.73,0.8
1,BD-S006,98.79,30
2,BD-S012,139.78,1
3,BD-S005,140.78,0.8
4,BD-S012,141.58,1
5,BD-S016,149.23,0.61
6,BD-S018,149.84,0
0703161100-0-0,,2020-06-20T11:59:59
0,BD-S005,60.87,0.8
1,BD-S007,87.81,1.14
2,BD-S005,88.95,0.8
3,BD-S007,89.75,1.14
4,BD-S016,90.89,2.66
0703171100-0-0,,2020-06-20T11:59:59
0,BD-S005,60.07,0.8
1,BD-S007,70.81,1.14
2,BD-S005,71.95,0.8
3,BD-S007,72.75,1.14
4,BD-S016,87.6,2.66
0703181100-0-0,,2020-06-25T11:59:59
0,BD-S005,109.38,0.8
1,BD-S007,164.67,1.14
2,BD-S005,165.81,0.8
3,BD-S007,166.61,1.14
4,BD-S016,167.75,2.66
9800257701-0-0,,2020-06-10T11:59:59
0,BD-S005,1.6,0.8
1,BD-S006,2.4,30
2,BD-S012,32.4,1
3,BD-S016,33.4,0.61
4,BD-S025,34.01,0
5,BD-S008,34.01,0
6,BD-S009,34.01,0
7,BD-S008,34.01,0
8,BD-S009,34.01,0
9,BD-S013,34.01,1.77
10,BD-S006,35.78,30
